time,x,y,force
4430,22,1,1.57
4430,22,2,4.71
4430,22,3,3.14
4430,21,4,3.14
4440,21,0,4.71
4440,21,2,1.57
4440,21,3,6.27
4440,22,1,1.57
4440,22,2,6.27
4440,22,3,4.71
4440,21,4,3.14
4450,21,0,6.27
4450,21,2,1.57
4450,21,3,7.84
4450,22,1,1.57
4450,22,2,6.27
4450,23,2,1.57
4450,22,3,4.71
4450,21,4,4.71
4460,21,0,6.27
4460,21,2,1.57
4460,21,3,7.84
4460,22,1,1.57
4460,22,2,6.27
4460,23,2,1.57
4460,22,3,4.71
4460,21,4,4.71
4470,21,0,6.27
4470,21,1,1.57
4470,21,2,3.14
4470,21,3,7.84
4470,22,1,3.14
4470,22,2,7.84
4470,23,2,1.57
4470,22,3,6.27
4470,21,4,6.27
4480,21,0,7.84
4480,21,1,1.57
4480,21,2,3.14
4480,21,3,9.41
4480,22,1,3.14
4480,22,2,7.84
4480,23,2,1.57
4480,22,3,6.27
4480,21,4,6.27
4490,21,0,7.84
4490,21,1,1.57
4490,21,2,3.14
4490,21,3,9.41
4490,22,1,3.14
4490,22,2,7.84
4490,23,2,1.57
4490,22,3,6.27
4490,21,4,6.27
4490,22,4,1.57
4500,21,0,9.41
4500,21,1,1.57
4500,21,2,3.14
4500,21,3,9.41
4500,22,1,3.14
4500,22,2,9.41
4500,23,2,3.14
4500,22,3,6.27
4500,21,4,6.27
4500,22,4,1.57
4510,21,0,9.41
4510,21,1,1.57
4510,21,2,3.14
4510,21,3,9.41
4510,22,1,3.14
4510,22,2,9.41
4510,23,2,3.14
4510,22,3,6.27
4510,21,4,6.27
4510,22,4,1.57
4520,21,0,10.98
4520,21,1,1.57
4520,21,2,3.14
4520,21,3,9.41
4520,22,1,3.14
4520,22,2,9.41
4520,23,2,3.14
4520,22,3,7.84
4520,21,4,7.84
4520,22,4,1.57
4530,21,0,10.98
4530,21,1,1.57
4530,21,2,3.14
4530,21,3,10.98
4530,22,0,1.57
4530,22,1,4.71
4530,22,2,10.98
4530,23,2,4.71
4530,22,3,7.84
4530,21,4,6.27
4530,22,4,1.57
4540,21,0,12.55
4540,21,1,1.57
4540,21,2,3.14
4540,21,3,10.98
4540,22,0,1.57
4540,22,1,4.71
4540,22,2,10.98
4540,23,2,4.71
4540,22,3,7.84
4540,21,4,6.27
4540,22,4,1.57
4550,21,0,12.55
4550,21,1,3.14
4550,21,2,3.14
4550,21,3,10.98
4550,22,0,1.57
4550,22,1,4.71
4550,22,2,12.55
4550,23,2,6.27
4550,22,3,7.84
4550,21,4,6.27
4550,22,4,1.57
4560,21,0,14.12
4560,21,1,3.14
4560,21,2,3.14
4560,21,3,10.98
4560,22,0,1.57
4560,22,1,4.71
4560,22,2,12.55
4560,23,2,6.27
4560,22,3,9.41
4560,21,4,6.27
4560,22,4,1.57
4570,21,0,14.12
4570,21,1,3.14
4570,21,2,3.14
4570,21,3,10.98
4570,22,0,1.57
4570,22,1,4.71
4570,22,2,12.55
4570,23,2,6.27
4570,22,3,9.41
4570,21,4,6.27
4570,22,4,1.57
4580,21,0,14.12
4580,21,1,3.14
4580,21,2,3.14
4580,21,3,10.98
4580,22,0,1.57
4580,22,1,4.71
4580,22,2,12.55
4580,23,2,7.84
4580,22,3,9.41
4580,21,4,6.27
4580,22,4,1.57
4590,21,0,14.12
4590,21,1,3.14
4590,21,2,3.14
4590,21,3,10.98
4590,22,0,1.57
4590,22,1,4.71
4590,22,2,12.55
4590,23,2,7.84
4590,22,3,9.41
4590,21,4,6.27
4590,22,4,1.57
4600,21,0,14.12
4600,21,1,3.14
4600,21,2,3.14
4600,21,3,10.98
4600,22,0,3.14
4600,22,1,6.27
4600,22,2,12.55
4600,23,2,7.84
4600,22,3,9.41
4600,21,4,7.84
4600,22,4,1.57
4610,21,0,14.12
4610,21,1,3.14
4610,21,2,3.14
4610,21,3,10.98
4610,22,0,3.14
4610,22,1,6.27
4610,22,2,12.55
4610,23,2,9.41
4610,22,3,9.41
4610,21,4,7.84
4610,22,4,3.14
4620,21,0,14.12
4620,21,1,3.14
4620,21,2,3.14
4620,21,3,10.98
4620,22,0,3.14
4620,22,1,6.27
4620,22,2,12.55
4620,23,2,9.41
4620,22,3,10.98
4620,21,4,7.84
4620,22,4,3.14
4630,21,0,14.12
4630,21,1,3.14
4630,21,2,3.14
4630,21,3,10.98
4630,22,0,3.14
4630,22,1,6.27
4630,22,2,12.55
4630,23,2,9.41
4630,22,3,10.98
4630,21,4,9.41
4630,22,4,3.14
4640,21,0,14.12
4640,21,1,3.14
4640,21,2,4.71
4640,21,3,12.55
4640,22,0,3.14
4640,22,1,6.27
4640,22,2,12.55
4640,23,2,9.41
4640,22,3,10.98
4640,20,4,1.57
4640,21,4,9.41
4640,22,4,3.14
4650,21,0,14.12
4650,21,1,3.14
4650,21,2,4.71
4650,21,3,12.55
4650,22,0,3.14
4650,22,1,6.27
4650,22,2,12.55
4650,23,2,9.41
4650,22,3,12.55
4650,20,4,1.57
4650,21,4,10.98
4650,22,4,4.71
4660,21,0,15.69
4660,21,1,3.14
4660,21,2,4.71
4660,21,3,12.55
4660,22,0,3.14
4660,22,1,6.27
4660,22,2,12.55
4660,23,2,9.41
4660,22,3,12.55
4660,23,3,1.57
4660,20,4,3.14
4660,21,4,12.55
4660,22,4,4.71
4670,21,0,15.69
4670,21,1,3.14
4670,21,2,4.71
4670,21,3,14.12
4670,22,0,3.14
4670,22,1,6.27
4670,22,2,12.55
4670,23,2,10.98
4670,22,3,14.12
4670,23,3,1.57
4670,20,4,3.14
4670,21,4,14.12
4670,22,4,6.27
4680,21,0,15.69
4680,21,1,3.14
4680,21,2,4.71
4680,20,3,1.57
4680,21,3,14.12
4680,22,0,3.14
4680,22,1,6.27
4680,22,2,14.12
4680,23,2,10.98
4680,22,3,14.12
4680,23,3,1.57
4680,20,4,4.71
4680,21,4,15.69
4680,22,4,6.27
4690,21,0,15.69
4690,21,1,3.14
4690,21,2,4.71
4690,20,3,1.57
4690,21,3,14.12
4690,22,0,3.14
4690,22,1,6.27
4690,22,2,14.12
4690,23,2,10.98
4690,22,3,15.69
4690,23,3,1.57
4690,20,4,4.71
4690,21,4,17.25
4690,19,4,1.57
4690,22,4,7.84
4700,21,0,17.25
4700,21,1,4.71
4700,21,2,4.71
4700,20,3,1.57
4700,21,3,15.69
4700,22,0,3.14
4700,22,1,7.84
4700,22,2,14.12
4700,23,2,10.98
4700,22,3,15.69
4700,23,3,1.57
4700,20,4,6.27
4700,21,4,20.39
4700,19,4,1.57
4700,22,4,7.84
4710,20,0,1.57
4710,21,0,17.25
4710,21,1,4.71
4710,21,2,4.71
4710,20,3,1.57
4710,21,3,15.69
4710,22,0,3.14
4710,22,1,7.84
4710,22,2,14.12
4710,23,2,10.98
4710,22,3,15.69
4710,23,3,1.57
4710,19,4,3.14
4710,20,4,7.84
4710,21,4,21.96
4710,21,5,1.57
4710,22,4,9.41
4720,20,0,1.57
4720,21,0,17.25
4720,21,1,4.71
4720,21,2,4.71
4720,20,3,3.14
4720,21,3,15.69
4720,22,0,3.14
4720,22,1,7.84
4720,22,2,14.12
4720,23,2,10.98
